127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-05-05 14:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-05-05 14:21:44, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048937
127.0.0.1, 2018-05-05 14:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2018-05-05 14:23:51, GET, /ratemyclasses/default/index, HTTP/1.1, 500, 0.105268
127.0.0.1, 2018-05-05 14:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-05-05 14:24:07, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-23-51.911688aa-5fb4-47b8-a6f3-92c9462f05d3, HTTP/1.1, 303, 0.214511
127.0.0.1, 2018-05-05 14:24:07, GET, /admin/default/index, HTTP/1.1, 200, 0.072158
127.0.0.1, 2018-05-05 14:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-05 14:24:09, POST, /admin/default/index, HTTP/1.1, 303, 0.021744
127.0.0.1, 2018-05-05 14:24:09, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-23-51.911688aa-5fb4-47b8-a6f3-92c9462f05d3, HTTP/1.1, 200, 0.079247
127.0.0.1, 2018-05-05 14:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-05 14:25:44, GET, /, HTTP/1.1, 303, 0.018450
127.0.0.1, 2018-05-05 14:25:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.364587
127.0.0.1, 2018-05-05 14:25:47, GET, /ratemyclasses, HTTP/1.1, 200, 0.287316
127.0.0.1, 2018-05-05 14:25:47, GET, /ratemyclasses, HTTP/1.1, 200, 0.097440
127.0.0.1, 2018-05-05 14:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001527
127.0.0.1, 2018-05-05 14:27:18, GET, /ratemyclasses, HTTP/1.1, 500, 0.141425
127.0.0.1, 2018-05-05 14:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-05-05 14:27:20, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-05.14-27-18.eba24661-4dda-441c-8652-a342a7ea403c, HTTP/1.1, 200, 0.208899
127.0.0.1, 2018-05-05 14:27:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-05-05 14:30:01, GET, /ratemyclasses, HTTP/1.1, 200, 0.070828
127.0.0.1, 2018-05-05 14:30:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-05-05 14:30:03, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.072112
127.0.0.1, 2018-05-05 14:30:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-05-05 14:30:09, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.053953
127.0.0.1, 2018-05-05 14:30:09, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.056418
127.0.0.1, 2018-05-05 14:30:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-05-05 14:30:14, POST, /ratemyclasses/default/user/login, HTTP/1.1, 303, 0.048259
127.0.0.1, 2018-05-05 14:30:14, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.054212
127.0.0.1, 2018-05-05 14:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-05 14:30:16, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.072201
127.0.0.1, 2018-05-05 14:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-05-05 14:30:28, POST, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.056705
127.0.0.1, 2018-05-05 14:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2018-05-05 14:30:31, POST, /ratemyclasses/default/user/register, HTTP/1.1, 303, 0.062531
127.0.0.1, 2018-05-05 14:30:31, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.045676
127.0.0.1, 2018-05-05 14:30:32, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 200, 0.054682
127.0.0.1, 2018-05-05 14:30:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-05-05 14:30:36, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.061192
127.0.0.1, 2018-05-05 14:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-05-05 14:30:40, GET, /ratemyclasses/default/school_profile/UC Santa Cruz, HTTP/1.1, 200, 0.048908
127.0.0.1, 2018-05-05 14:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-05 14:30:42, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.054979
127.0.0.1, 2018-05-05 14:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-05-05 14:31:45, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.061719
127.0.0.1, 2018-05-05 14:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-05-05 14:32:18, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.060201
127.0.0.1, 2018-05-05 14:32:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-05-05 14:32:30, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.055253
127.0.0.1, 2018-05-05 14:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-05-05 14:35:45, GET, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.068179
127.0.0.1, 2018-05-05 14:35:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-05 14:36:25, POST, /ratemyclasses/default/add_class, HTTP/1.1, 200, 0.062899
127.0.0.1, 2018-05-05 14:36:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-05 14:44:40, GET, /, HTTP/1.1, 303, 0.019645
127.0.0.1, 2018-05-05 14:44:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.415311
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses, HTTP/1.1, 303, 0.229198
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.051308
127.0.0.1, 2018-05-05 14:44:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053808
127.0.0.1, 2018-05-05 14:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-05-05 14:44:50, GET, /ratemyclasses/, HTTP/1.1, 303, 0.049831
127.0.0.1, 2018-05-05 14:44:51, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.052637
127.0.0.1, 2018-05-05 14:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-05-05 14:44:54, GET, /ratemyclasses, HTTP/1.1, 303, 0.047165
127.0.0.1, 2018-05-05 14:44:54, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053314
127.0.0.1, 2018-05-05 14:44:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-05-05 14:44:56, GET, /ratemyclasses/default/index, HTTP/1.1, 303, 0.046528
127.0.0.1, 2018-05-05 14:44:56, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.053408
127.0.0.1, 2018-05-05 14:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2018-05-05 14:45:38, GET, /ratemyclasses/default/user/logout, HTTP/1.1, 303, 0.060046
127.0.0.1, 2018-05-05 14:45:38, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.056760
127.0.0.1, 2018-05-05 14:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000866
127.0.0.1, 2018-05-05 14:46:09, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.069855
127.0.0.1, 2018-05-05 14:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2018-05-05 14:46:14, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.050641
127.0.0.1, 2018-05-05 14:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-05-05 14:46:18, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.073935
127.0.0.1, 2018-05-05 14:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-05 14:46:37, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.063460
127.0.0.1, 2018-05-05 14:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-05-05 14:46:44, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.052176
127.0.0.1, 2018-05-05 14:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-05-05 14:46:44, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.053260
127.0.0.1, 2018-05-05 14:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-05-05 14:46:45, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.157567
127.0.0.1, 2018-05-05 14:46:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-05 14:46:47, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.085540
127.0.0.1, 2018-05-05 14:46:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-05 14:46:47, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047313
127.0.0.1, 2018-05-05 14:46:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-05 14:54:25, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.079290
127.0.0.1, 2018-05-05 14:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-05 14:54:32, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.064931
127.0.0.1, 2018-05-05 14:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-05-05 14:55:08, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.049917
127.0.0.1, 2018-05-05 14:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-05 14:55:20, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.051379
127.0.0.1, 2018-05-05 14:55:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-05-05 14:55:21, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.060368
127.0.0.1, 2018-05-05 14:55:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-05-05 14:55:29, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.064487
127.0.0.1, 2018-05-05 14:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2018-05-05 14:55:33, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047297
127.0.0.1, 2018-05-05 14:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-05-05 14:55:35, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.055148
127.0.0.1, 2018-05-05 14:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-05-05 14:55:37, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.061308
127.0.0.1, 2018-05-05 14:55:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001059
127.0.0.1, 2018-05-05 14:55:39, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.066855
127.0.0.1, 2018-05-05 14:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-05-05 14:57:27, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.048151
127.0.0.1, 2018-05-05 14:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-05-05 14:58:47, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.072208
127.0.0.1, 2018-05-05 14:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-05-05 14:58:52, POST, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.057977
127.0.0.1, 2018-05-05 14:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2018-05-05 14:59:56, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.060088
127.0.0.1, 2018-05-05 14:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2018-05-05 15:00:59, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.072336
127.0.0.1, 2018-05-05 15:00:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-05-17 17:24:28, GET, /, HTTP/1.1, 303, 0.159586
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.553054
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003232
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006376
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015319
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.032821
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.052384
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.065047
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.066980
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.015537
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.059665
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.081217
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.012191
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.010409
127.0.0.1, 2018-05-17 17:24:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.012048
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses, HTTP/1.1, 200, 0.232957
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002775
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 200, 0.008499
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.008247
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.008165
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.019535
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.007787
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.029555
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.015870
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses, HTTP/1.1, 200, 0.058505
127.0.0.1, 2018-05-17 17:24:32, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-05-17 17:24:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2018-05-17 17:24:51, GET, /ratemyclasses/default/add_school, HTTP/1.1, 200, 0.060222
127.0.0.1, 2018-05-17 17:24:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-17 17:24:55, GET, /ratemyclasses, HTTP/1.1, 200, 0.046792
127.0.0.1, 2018-05-17 17:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001919
127.0.0.1, 2018-05-17 17:25:44, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.067151
127.0.0.1, 2018-05-17 17:25:44, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2018-05-17 17:25:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-05-17 17:25:47, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.054442
127.0.0.1, 2018-05-17 17:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-05-17 17:25:49, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.056979
127.0.0.1, 2018-05-17 17:25:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-05-17 17:25:51, GET, /ratemyclasses/default/user/register, HTTP/1.1, 200, 0.055611
127.0.0.1, 2018-05-17 17:25:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-17 17:25:55, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.059893
127.0.0.1, 2018-05-17 17:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2018-05-17 17:25:56, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.052854
127.0.0.1, 2018-05-17 17:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2018-05-17 17:26:03, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.058554
127.0.0.1, 2018-05-17 17:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-05-17 17:26:06, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046036
127.0.0.1, 2018-05-17 17:26:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-05-17 17:26:10, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.054173
127.0.0.1, 2018-05-17 17:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-05-17 17:26:11, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.047971
127.0.0.1, 2018-05-17 17:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-05-17 17:26:20, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.069287
127.0.0.1, 2018-05-17 17:26:20, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2018-05-17 17:26:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-05-17 17:26:21, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.064707
127.0.0.1, 2018-05-17 17:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-05-17 17:27:51, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.076283
127.0.0.1, 2018-05-17 17:27:51, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2018-05-17 17:27:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-05-17 17:27:54, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.046804
127.0.0.1, 2018-05-17 17:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-05-17 17:27:59, GET, /ratemyclasses/default/class_search, HTTP/1.1, 200, 0.052753
127.0.0.1, 2018-05-17 17:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2018-05-17 17:28:31, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.057024
127.0.0.1, 2018-05-17 17:28:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2018-05-17 17:29:46, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.069792
127.0.0.1, 2018-05-17 17:29:46, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2018-05-17 17:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-17 17:29:47, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.053074
127.0.0.1, 2018-05-17 17:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-05-17 17:29:52, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.067481
127.0.0.1, 2018-05-17 17:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-05-17 17:30:21, GET, /ratemyclasses/default/school_search, HTTP/1.1, 200, 0.053558
127.0.0.1, 2018-05-17 17:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-05-17 17:30:22, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.065602
127.0.0.1, 2018-05-17 17:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-05-17 17:30:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.172895
127.0.0.1, 2018-05-17 17:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 303, 0.306410
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/default/index, HTTP/1.1, 200, 0.081685
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.032708
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.030638
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.029901
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.046536
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.050004
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.042444
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.035973
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.100761
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.066406
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.035941
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.071373
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.053873
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.012147
127.0.0.1, 2018-05-17 17:30:27, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.132211
127.0.0.1, 2018-05-17 17:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2018-05-17 17:30:28, POST, /admin/default/index, HTTP/1.1, 303, 0.014730
127.0.0.1, 2018-05-17 17:30:28, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 200, 0.056574
127.0.0.1, 2018-05-17 17:30:29, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.004447
127.0.0.1, 2018-05-17 17:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/default/index, HTTP/1.1, 303, 0.002338
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/default/site, HTTP/1.1, 200, 0.050109
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.002453
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.005998
127.0.0.1, 2018-05-17 17:30:37, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.008463
127.0.0.1, 2018-05-17 17:30:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.276990
127.0.0.1, 2018-05-17 17:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-05-17 17:30:39, GET, /admin/default/ticket/ratemyclasses/127.0.0.1.2018-05-17.17-30-24.0458f330-6ec0-4f17-aba8-d181709601bc, HTTP/1.1, 200, 0.033690
127.0.0.1, 2018-05-17 17:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-17 17:30:40, GET, /admin/default/site, HTTP/1.1, 200, 0.028600
127.0.0.1, 2018-05-17 17:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-17 17:30:41, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.061885
127.0.0.1, 2018-05-17 17:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-05-17 17:30:43, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 500, 0.097798
127.0.0.1, 2018-05-17 17:30:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-05-17 17:30:46, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.118556
127.0.0.1, 2018-05-17 17:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-05-17 17:38:25, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.073224
127.0.0.1, 2018-05-17 17:38:25, GET, /ratemyclasses/static/css/rate-my-class.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2018-05-17 17:38:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-17 17:38:26, GET, /ratemyclasses/default/index, HTTP/1.1, 200, 0.064902
127.0.0.1, 2018-05-17 17:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-05-17 17:52:24, GET, /ratemyclasses/default/school_profile, HTTP/1.1, 200, 0.084321
